Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
2022-01-03 13:37:00,LONG,13:30:00,RELIANCE,2396.75,2399.0,13:37:00,42915,,96558.75,2954490.4999999925,102954490.5
2022-01-03 14:03:00,SHORT,13:38:00,RELIANCE,2399.05,2399.05,14:03:00,42914,,0.0,2954490.4999999925,102954490.49999999
2022-01-03 14:09:00,LONG,14:04:00,RELIANCE,2397.9,2399.5,14:09:00,42935,,68695.9999999961,3023186.499999989,103023186.49999999
2022-01-03 14:17:00,SHORT,14:10:00,RELIANCE,2399.65,2398.0,14:17:00,42932,,70837.8000000039,3094024.299999993,103094024.29999998
2022-01-03 14:20:00,LONG,14:18:00,RELIANCE,2398.0,2399.1,14:20:00,42991,,47290.09999999609,3141314.3999999887,103141314.39999998
2022-01-03 14:28:00,SHORT,14:21:00,RELIANCE,2399.75,2397.65,14:28:00,42980,,90257.99999999609,3231572.399999985,103231572.39999998
2022-01-03 14:32:00,LONG,14:29:00,RELIANCE,2397.4,2398.0,14:32:00,43059,,25835.399999996083,3257407.799999981,103257407.79999997
2022-01-03 14:39:00,SHORT,14:33:00,RELIANCE,2403.1,2400.0,14:39:00,42968,,133200.7999999961,3390608.5999999773,103390608.59999996
2022-01-03 14:58:00,LONG,14:41:00,RELIANCE,2401.1,2401.0,14:58:00,43059,,-4305.899999996083,3386302.699999981,103386302.69999997
2022-01-03 15:08:00,SHORT,14:59:00,RELIANCE,2401.5,2403.95,15:08:00,43050,,-105472.49999999217,3280830.199999989,103280830.2
2022-01-03 15:20:00,LONG,15:09:00,RELIANCE,2402.25,2406.0,15:20:00,42993,,161223.75,3442053.949999989,103442053.95
2022-01-03 15:27:00,LONG,15:21:00,RELIANCE,2403.95,2404.0,15:27:00,43030,,2151.500000007827,3444205.449999997,103444205.45000002
2022-01-03 15:29:00,SHORT,15:28:00,RELIANCE,2406.7,2406.05,15:29:00,42981,,27937.649999984365,3472143.0999999815,103472143.1
2022-01-04 09:20:00,SHORT,09:15:00,RELIANCE,2413.0,2409.65,09:20:00,42881,,143651.3499999961,3615794.4499999774,103615794.44999999
2022-01-04 09:37:00,SHORT,09:21:00,RELIANCE,2414.8,2422.0,09:37:00,42908,,-308937.5999999922,3306856.849999985,103306856.85
2022-01-04 09:43:00,LONG,09:38:00,RELIANCE,2416.25,2421.95,09:43:00,42755,,243703.49999999223,3550560.3499999773,103550560.34999998
2022-01-04 10:22:00,SHORT,09:44:00,RELIANCE,2423.35,2427.35,10:22:00,42730,,-170920.0,3379640.3499999773,103379640.34999996
2022-01-04 10:41:00,SHORT,10:23:00,RELIANCE,2428.0,2428.5,10:41:00,42578,,-21289.0,3358351.3499999773,103358351.34999996
2022-01-04 10:51:00,LONG,10:43:00,RELIANCE,2428.2,2428.8,10:51:00,42565,,25539.000000015483,3383890.3499999926,103383890.35
2022-01-04 11:10:00,SHORT,10:52:00,RELIANCE,2429.55,2427.45,11:10:00,42552,,89359.20000001548,3473249.550000008,103473249.55
2022-01-04 11:12:00,LONG,11:11:00,RELIANCE,2424.5,2427.45,11:12:00,42678,,125900.09999999224,3599149.6500000004,103599149.64999999
2022-01-04 11:24:00,SHORT,11:13:00,RELIANCE,2427.5,2425.5,11:24:00,42677,,85354.0,3684503.6500000004,103684503.64999998
2022-01-04 11:27:00,SHORT,11:26:00,RELIANCE,2428.05,2426.5,11:27:00,42702,,66188.10000000776,3750691.750000008,103750691.75
2022-01-04 11:30:00,SHORT,11:29:00,RELIANCE,2427.9,2426.9,11:30:00,42732,,42732.0,3793423.750000008,103793423.75000001
2022-01-04 11:49:00,SHORT,11:31:00,RELIANCE,2429.0,2431.5,11:49:00,42730,,-106825.0,3686598.750000008,103686598.75
2022-01-04 12:23:00,SHORT,11:52:00,RELIANCE,2434.15,2433.4,12:23:00,42596,,31947.0,3718545.750000008,103718545.75
2022-01-04 12:25:00,LONG,12:24:00,RELIANCE,2433.0,2433.5,12:25:00,42629,,21314.5,3739860.250000008,103739860.25
2022-01-04 12:30:00,SHORT,12:26:00,RELIANCE,2433.7,2433.35,12:30:00,42626,,14919.099999996124,3754779.350000004,103754779.35
2022-01-04 12:45:00,SHORT,12:31:00,RELIANCE,2434.35,2436.2,12:45:00,42621,,-78848.84999999612,3675930.500000008,103675930.5
2022-01-04 12:50:00,LONG,12:46:00,RELIANCE,2435.5,2436.9,12:50:00,42568,,59595.20000000387,3735525.700000012,103735525.7
2022-01-04 12:52:00,SHORT,12:51:00,RELIANCE,2437.3,2436.15,12:52:00,42561,,48945.15000000387,3784470.850000016,103784470.85
2022-01-04 13:01:00,SHORT,12:53:00,RELIANCE,2436.95,2436.1,13:01:00,42587,,36198.949999996126,3820669.800000012,103820669.8
2022-01-04 13:18:00,LONG,13:04:00,RELIANCE,2435.6,2433.2,13:18:00,42626,,-102302.40000000388,3718367.400000008,103718367.39999999
2022-01-04 13:36:00,SHORT,13:19:00,RELIANCE,2433.25,2434.0,13:36:00,42625,,-31968.75,3686398.650000008,103686398.64999998
2022-01-04 13:49:00,LONG,13:37:00,RELIANCE,2432.45,2431.6,13:49:00,42626,,-36232.09999999612,3650166.550000012,103650166.54999998
2022-01-04 14:12:00,SHORT,13:50:00,RELIANCE,2433.35,2434.05,14:12:00,42595,,-29816.500000011623,3620350.0500000003,103620350.04999997
2022-01-04 14:52:00,SHORT,14:13:00,RELIANCE,2435.5,2451.2,14:52:00,42545,,-667956.4999999923,2952393.550000008,102952393.54999997
2022-01-04 15:04:00,SHORT,14:53:00,RELIANCE,2451.35,2457.2,15:04:00,41998,,-245688.29999999618,2706705.250000012,102706705.24999997
2022-01-04 15:06:00,SHORT,15:05:00,RELIANCE,2458.05,2456.75,15:06:00,41783,,54317.9000000076,2761023.15000002,102761023.14999998
2022-01-04 15:09:00,LONG,15:07:00,RELIANCE,2456.55,2457.35,15:09:00,41831,,33464.79999998859,2794487.9500000086,102794487.94999996
2022-01-04 15:17:00,LONG,15:10:00,RELIANCE,2456.05,2459.0,15:17:00,41853,,123466.34999999238,2917954.3000000007,102917954.29999995
2022-01-04 15:25:00,SHORT,15:18:00,RELIANCE,2459.25,2457.55,15:25:00,41849,,71143.29999999239,2989097.599999993,102989097.59999995
2022-01-04 15:29:00,SHORT,15:26:00,RELIANCE,2459.85,2460.0,15:29:00,41868,,-6280.200000003808,2982817.399999989,102982817.39999995
2022-01-05 09:16:00,LONG,09:15:00,RELIANCE,2446.9,2451.05,09:16:00,42087,,174661.05000000383,3157478.449999993,103157478.44999996
2022-01-05 09:19:00,LONG,09:17:00,RELIANCE,2447.5,2450.05,09:19:00,42148,,107477.40000000766,3264955.850000001,103264955.84999996
2022-01-05 09:21:00,SHORT,09:20:00,RELIANCE,2450.45,2449.0,09:21:00,42141,,61104.449999992336,3326060.2999999933,103326060.29999995
2022-01-05 09:23:00,SHORT,09:22:00,RELIANCE,2451.6,2449.0,09:23:00,42146,,109579.59999999616,3435639.8999999897,103435639.89999995
2022-01-05 09:44:00,LONG,09:24:00,RELIANCE,2448.2,2439.5,09:44:00,42249,,-367566.2999999923,3068073.5999999973,103068073.59999995
2022-01-05 10:14:00,SHORT,09:45:00,RELIANCE,2440.15,2440.0,10:14:00,42238,,6335.7000000038415,3074409.300000001,103074409.29999995
2022-01-05 10:17:00,LONG,10:15:00,RELIANCE,2439.3,2442.85,10:17:00,42255,,150005.24999998847,3224414.5499999896,103224414.54999994
2022-01-05 10:23:00,SHORT,10:18:00,RELIANCE,2442.9,2440.9,10:23:00,42254,,84508.0,3308922.5499999896,103308922.54999994
2022-01-05 10:43:00,LONG,10:26:00,RELIANCE,2440.5,2438.4,10:43:00,42331,,-88895.09999999615,3220027.449999993,103220027.44999994
2022-01-05 10:45:00,SHORT,10:44:00,RELIANCE,2438.85,2437.5,10:45:00,42323,,57136.049999996154,3277163.4999999893,103277163.49999994
2022-01-05 10:51:00,LONG,10:46:00,RELIANCE,2437.0,2439.7,10:51:00,42378,,114420.5999999923,3391584.0999999815,103391584.09999993
2022-01-05 10:54:00,SHORT,10:52:00,RELIANCE,2439.2,2438.2,10:54:00,42387,,42387.0,3433971.0999999815,103433971.09999995
2022-01-05 11:10:00,LONG,10:55:00,RELIANCE,2437.75,2438.4,11:10:00,42430,,27579.50000000386,3461550.599999985,103461550.59999995
2022-01-05 11:18:00,LONG,11:11:00,RELIANCE,2438.0,2438.0,11:18:00,42437,,0.0,3461550.599999985,103461550.59999995
2022-01-05 11:33:00,SHORT,11:19:00,RELIANCE,2438.6,2439.8,11:33:00,42426,,-50911.20000001157,3410639.399999974,103410639.39999992
2022-01-05 11:44:00,SHORT,11:34:00,RELIANCE,2439.95,2438.95,11:44:00,42382,,42382.0,3453021.399999974,103453021.3999999
2022-01-05 11:47:00,LONG,11:45:00,RELIANCE,2438.0,2439.65,11:47:00,42433,,70014.45000000385,3523035.8499999777,103523035.8499999
2022-01-05 12:04:00,SHORT,11:48:00,RELIANCE,2440.2,2438.8,12:04:00,42423,,59392.199999984565,3582428.049999962,103582428.0499999
2022-01-05 12:07:00,SHORT,12:05:00,RELIANCE,2439.05,2438.85,12:07:00,42468,,8493.600000011587,3590921.649999974,103590921.6499999
2022-01-05 12:13:00,LONG,12:08:00,RELIANCE,2438.85,2440.35,12:13:00,42475,,63712.5,3654634.149999974,103654634.1499999
2022-01-05 12:59:00,SHORT,12:14:00,RELIANCE,2440.6,2456.45,12:59:00,42470,,-673149.4999999962,2981484.6499999776,102981484.64999993
2022-01-05 13:14:00,LONG,13:01:00,RELIANCE,2457.0,2452.95,13:14:00,41913,,-169747.65000000762,2811736.9999999697,102811736.99999993
2022-01-05 13:19:00,SHORT,13:15:00,RELIANCE,2453.8,2450.9,13:19:00,41898,,121504.20000000381,2933241.1999999736,102933241.19999991
2022-01-05 13:22:00,LONG,13:20:00,RELIANCE,2447.7,2451.15,13:22:00,42053,,145082.85000001147,3078324.049999985,103078324.04999992
2022-01-05 13:24:00,LONG,13:23:00,RELIANCE,2450.3,2452.05,13:24:00,42067,,73617.25,3151941.299999985,103151941.29999992
2022-01-05 14:06:00,SHORT,13:25:00,RELIANCE,2451.55,2466.5,14:06:00,42076,,-629036.1999999924,2522905.0999999926,102522905.09999993
2022-01-05 14:19:00,SHORT,14:07:00,RELIANCE,2468.7,2471.5,14:19:00,41529,,-116281.20000000755,2406623.899999985,102406623.89999992
2022-01-05 14:28:00,SHORT,14:22:00,RELIANCE,2474.1,2470.0,14:28:00,41391,,169703.09999999622,2576326.9999999814,102576326.99999991
2022-01-05 14:43:00,LONG,14:29:00,RELIANCE,2469.55,2467.85,14:43:00,41536,,-70611.20000001133,2505715.79999997,102505715.7999999
2022-01-05 14:47:00,SHORT,14:44:00,RELIANCE,2469.0,2467.6,14:47:00,41517,,58123.80000000378,2563839.599999974,102563839.59999989
2022-01-05 15:00:00,LONG,14:48:00,RELIANCE,2465.85,2463.5,15:00:00,41593,,-97743.54999999622,2466096.049999978,102466096.0499999
2022-01-05 15:22:00,SHORT,15:01:00,RELIANCE,2466.65,2467.0,15:22:00,41540,,-14538.999999996222,2451557.0499999817,102451557.0499999
2022-01-05 15:29:00,LONG,15:23:00,RELIANCE,2465.15,2461.85,15:29:00,41559,,-137144.70000000755,2314412.349999974,102314412.34999987
2022-01-06 09:25:00,SHORT,09:19:00,RELIANCE,2446.35,2441.55,09:25:00,41823,,200750.3999999886,2515162.7499999627,102515162.74999985
2022-01-06 10:04:00,LONG,09:27:00,RELIANCE,2442.35,2432.95,10:04:00,41973,,-394546.2000000038,2120616.549999959,102120616.54999985
2022-01-06 10:06:00,SHORT,10:05:00,RELIANCE,2432.85,2432.3,10:06:00,41975,,23086.249999988548,2143702.799999947,102143702.79999982
2022-01-06 10:12:00,SHORT,10:07:00,RELIANCE,2433.0,2432.4,10:12:00,41982,,25189.19999999618,2168891.999999943,102168891.99999984
2022-01-06 10:34:00,LONG,10:13:00,RELIANCE,2431.6,2422.45,10:34:00,42017,,-384455.55000000383,1784436.4499999394,101784436.44999982
2022-01-06 10:41:00,SHORT,10:35:00,RELIANCE,2422.5,2421.35,10:41:00,42016,,48318.40000000382,1832754.8499999433,101832754.84999982
2022-01-06 10:51:00,LONG,10:42:00,RELIANCE,2420.7,2421.7,10:51:00,42067,,42067.0,1874821.8499999433,101874821.84999982
2022-01-06 10:55:00,SHORT,10:52:00,RELIANCE,2422.3,2421.6,10:55:00,42057,,29439.900000011476,1904261.7499999548,101904261.7499998
2022-01-06 10:57:00,LONG,10:56:00,RELIANCE,2421.55,2421.95,10:57:00,42082,,16832.79999998469,1921094.5499999395,101921094.54999979
2022-01-06 11:10:00,SHORT,10:58:00,RELIANCE,2421.95,2424.35,11:10:00,42082,,-100996.80000000383,1820097.7499999357,101820097.74999978
2022-01-06 11:16:00,LONG,11:11:00,RELIANCE,2423.0,2423.1,11:16:00,42022,,4202.199999996178,1824299.949999932,101824299.94999978
2022-01-06 11:23:00,SHORT,11:17:00,RELIANCE,2423.5,2421.25,11:23:00,42015,,94533.75,1918833.699999932,101918833.69999978
2022-01-06 11:29:00,LONG,11:24:00,RELIANCE,2421.05,2423.0,11:29:00,42096,,82087.19999999234,2000920.8999999242,102000920.89999977
2022-01-06 11:46:00,LONG,11:30:00,RELIANCE,2422.0,2418.05,11:46:00,42114,,-166350.29999999233,1834570.5999999319,101834570.59999977
2022-01-06 11:48:00,SHORT,11:47:00,RELIANCE,2418.35,2417.2,11:48:00,42109,,48425.35000000383,1882995.9499999357,101882995.94999976
2022-01-06 11:51:00,LONG,11:49:00,RELIANCE,2415.25,2418.3,11:51:00,42183,,128658.15000000768,2011654.0999999433,102011654.09999977
2022-01-06 12:03:00,SHORT,11:52:00,RELIANCE,2419.35,2421.8,12:03:00,42164,,-103301.8000000115,1908352.2999999318,101908352.29999976
2022-01-06 12:06:00,LONG,12:04:00,RELIANCE,2420.25,2422.55,12:06:00,42106,,96843.80000000766,2005196.0999999396,102005196.09999977
2022-01-06 12:11:00,SHORT,12:07:00,RELIANCE,2424.5,2421.9,12:11:00,42072,,109387.19999999617,2114583.2999999356,102114583.29999979
2022-01-06 12:34:00,LONG,12:12:00,RELIANCE,2421.8,2413.4,12:34:00,42164,,-354177.6000000038,1760405.6999999317,101760405.6999998
2022-01-06 12:40:00,SHORT,12:35:00,RELIANCE,2413.3,2412.65,12:40:00,42166,,27407.900000003836,1787813.5999999356,101787813.59999982
2022-01-06 12:42:00,LONG,12:41:00,RELIANCE,2412.45,2415.15,12:42:00,42192,,113918.40000001152,1901731.9999999471,101901731.99999982
2022-01-06 13:02:00,SHORT,12:43:00,RELIANCE,2414.45,2417.5,13:02:00,42204,,-128722.20000000768,1773009.7999999395,101773009.79999983
2022-01-06 13:05:00,LONG,13:03:00,RELIANCE,2417.15,2418.8,13:05:00,42104,,69471.60000000383,1842481.3999999433,101842481.39999983
2022-01-06 13:15:00,SHORT,13:06:00,RELIANCE,2418.55,2418.05,13:15:00,42108,,21054.0,1863535.3999999433,101863535.39999983
2022-01-06 13:28:00,SHORT,13:17:00,RELIANCE,2419.35,2418.4,13:28:00,42103,,39997.849999992344,1903533.2499999357,101903533.2499998
2022-01-06 13:44:00,SHORT,13:29:00,RELIANCE,2420.85,2426.85,13:44:00,42094,,-252564.0,1650969.2499999357,101650969.2499998
2022-01-06 13:51:00,LONG,13:45:00,RELIANCE,2425.85,2428.6,13:51:00,41903,,115233.25,1766202.4999999357,101766202.4999998
2022-01-06 14:01:00,LONG,13:52:00,RELIANCE,2426.55,2426.0,14:01:00,41938,,-23065.900000007627,1743136.5999999281,101743136.5999998
2022-01-06 14:03:00,SHORT,14:02:00,RELIANCE,2425.9,2424.15,14:03:00,41940,,73395.0,1816531.5999999281,101816531.59999979
2022-01-06 14:28:00,LONG,14:04:00,RELIANCE,2423.15,2422.45,14:28:00,42018,,-29412.600000011465,1787118.9999999166,101787118.99999978
2022-01-06 14:34:00,SHORT,14:29:00,RELIANCE,2423.0,2422.3,14:34:00,42008,,29405.59999999236,1816524.599999909,101816524.59999976
2022-01-06 14:46:00,LONG,14:35:00,RELIANCE,2421.05,2422.0,14:46:00,42054,,39951.29999999235,1856475.8999999014,101856475.89999975
2022-01-06 15:14:00,LONG,14:47:00,RELIANCE,2421.25,2416.5,15:14:00,42067,,-199818.25,1656657.6499999014,101656657.64999975
2022-01-06 15:16:00,SHORT,15:15:00,RELIANCE,2416.8,2414.2,15:16:00,42062,,109361.2000000153,1766018.8499999167,101766018.84999977
2022-01-06 15:29:00,SHORT,15:19:00,RELIANCE,2416.9,2419.15,15:29:00,42106,,-94738.5,1671280.3499999167,101671280.34999976
2022-01-07 10:14:00,SHORT,09:19:00,RELIANCE,2436.85,2448.15,10:14:00,41722,,-471458.6000000076,1199821.7499999092,101199821.74999978
2022-01-07 10:22:00,SHORT,10:15:00,RELIANCE,2449.35,2447.2,10:22:00,41317,,88831.55000000376,1288653.299999913,101288653.29999979
2022-01-07 10:25:00,LONG,10:23:00,RELIANCE,2444.65,2448.1,10:25:00,41432,,142940.39999999246,1431593.6999999054,101431593.6999998
2022-01-07 10:40:00,SHORT,10:26:00,RELIANCE,2450.0,2452.25,10:40:00,41400,,-93150.0,1338443.6999999054,101338443.69999981
2022-01-07 11:05:00,LONG,10:42:00,RELIANCE,2452.45,2442.4,11:05:00,41321,,-415276.04999998875,923167.6499999167,100923167.64999983
2022-01-07 11:07:00,SHORT,11:06:00,RELIANCE,2440.8,2440.05,11:07:00,41348,,31011.0,954178.6499999167,100954178.64999983
2022-01-07 11:42:00,SHORT,11:08:00,RELIANCE,2440.35,2442.95,11:42:00,41368,,-107556.79999999623,846621.8499999205,100846621.84999982
2022-01-07 11:48:00,SHORT,11:43:00,RELIANCE,2444.75,2440.45,11:48:00,41250,,177375.0000000075,1023996.8499999279,101023996.84999983
2022-01-07 11:53:00,LONG,11:50:00,RELIANCE,2439.05,2440.05,11:53:00,41419,,41419.0,1065415.849999928,101065415.84999983
2022-01-07 11:56:00,LONG,11:54:00,RELIANCE,2438.5,2439.95,11:56:00,41445,,60095.24999999246,1125511.0999999205,101125511.09999982
2022-01-07 11:58:00,LONG,11:57:00,RELIANCE,2438.15,2439.75,11:58:00,41476,,66361.59999999622,1191872.6999999166,101191872.69999981
2022-01-07 12:04:00,LONG,11:59:00,RELIANCE,2438.5,2440.2,12:04:00,41497,,70544.89999999246,1262417.599999909,101262417.5999998
2022-01-07 12:15:00,SHORT,12:05:00,RELIANCE,2441.0,2438.5,12:15:00,41483,,103707.5,1366125.099999909,101366125.09999979
2022-01-07 12:18:00,LONG,12:16:00,RELIANCE,2438.5,2440.5,12:18:00,41569,,83138.0,1449263.099999909,101449263.09999979
2022-01-07 12:21:00,SHORT,12:19:00,RELIANCE,2440.0,2438.5,12:21:00,41577,,62365.5,1511628.599999909,101511628.59999979
2022-01-07 12:24:00,SHORT,12:22:00,RELIANCE,2440.3,2438.15,12:24:00,41598,,89435.70000000378,1601064.2999999127,101601064.29999979
2022-01-07 12:26:00,SHORT,12:25:00,RELIANCE,2438.95,2438.3,12:26:00,41657,,27077.049999984847,1628141.3499998976,101628141.34999977
2022-01-07 12:28:00,SHORT,12:27:00,RELIANCE,2438.8,2438.15,12:28:00,41671,,27086.15000000379,1655227.4999999015,101655227.49999979
2022-01-07 12:50:00,LONG,12:29:00,RELIANCE,2435.0,2425.4,12:50:00,41747,,-400771.1999999962,1254456.2999999053,101254456.29999979
2022-01-07 13:25:00,SHORT,12:51:00,RELIANCE,2427.15,2430.0,13:25:00,41717,,-118893.4499999962,1135562.849999909,101135562.84999979
2022-01-07 13:32:00,SHORT,13:26:00,RELIANCE,2431.95,2430.3,13:32:00,41586,,68616.89999998487,1204179.7499998938,101204179.74999976
2022-01-07 13:37:00,LONG,13:33:00,RELIANCE,2429.6,2431.75,13:37:00,41654,,89556.10000000379,1293735.8499998976,101293735.84999977
2022-01-07 13:39:00,SHORT,13:38:00,RELIANCE,2431.8,2430.5,13:39:00,41653,,54148.900000007576,1347884.7499999052,101347884.74999976
2022-01-07 13:48:00,SHORT,13:40:00,RELIANCE,2431.65,2430.75,13:48:00,41678,,37510.20000000379,1385394.949999909,101385394.94999975
2022-01-07 13:55:00,SHORT,13:49:00,RELIANCE,2432.05,2428.5,13:55:00,41687,,147988.85000000757,1533383.7999999165,101533383.79999977
2022-01-07 14:26:00,LONG,13:57:00,RELIANCE,2428.6,2419.0,14:26:00,41807,,-401347.19999999617,1132036.5999999202,101132036.59999977
2022-01-07 14:28:00,LONG,14:27:00,RELIANCE,2417.95,2418.4,14:28:00,41825,,18821.250000011412,1150857.8499999316,101150857.84999979
2022-01-07 14:30:00,LONG,14:29:00,RELIANCE,2417.65,2418.3,14:30:00,41838,,27194.700000003806,1178052.5499999356,101178052.54999979
2022-01-07 14:33:00,LONG,14:31:00,RELIANCE,2417.95,2418.95,14:33:00,41844,,41844.0,1219896.5499999356,101219896.54999979
2022-01-07 14:54:00,SHORT,14:34:00,RELIANCE,2420.0,2423.0,14:54:00,41826,,-125478.0,1094418.5499999356,101094418.54999977
2022-01-07 15:00:00,LONG,14:55:00,RELIANCE,2420.75,2430.0,15:00:00,41761,,386289.25,1480707.7999999356,101480707.79999977
2022-01-07 15:29:00,SHORT,15:01:00,RELIANCE,2430.2,2439.9,15:29:00,41758,,-405052.6000000114,1075655.1999999243,101075655.19999976
2022-01-10 09:16:00,SHORT,09:15:00,RELIANCE,2454.3,2449.15,09:16:00,41183,,212092.45000000374,1287747.649999928,101287747.64999978
2022-01-10 09:32:00,LONG,09:17:00,RELIANCE,2448.9,2445.05,09:32:00,41360,,-159235.99999999625,1128511.6499999317,101128511.6499998
2022-01-10 09:35:00,LONG,09:33:00,RELIANCE,2443.7,2445.5,09:35:00,41383,,74489.40000000753,1203001.0499999393,101203001.0499998
2022-01-10 09:37:00,SHORT,09:36:00,RELIANCE,2445.2,2444.55,09:37:00,41388,,26902.199999984943,1229903.2499999243,101229903.24999979
2022-01-10 09:55:00,LONG,09:38:00,RELIANCE,2442.0,2444.6,09:55:00,41453,,107777.79999999623,1337681.0499999207,101337681.04999979
2022-01-10 09:57:00,SHORT,09:56:00,RELIANCE,2445.0,2444.15,09:57:00,41446,,35229.09999999623,1372910.1499999168,101372910.14999977
2022-01-10 10:04:00,SHORT,09:58:00,RELIANCE,2445.05,2444.0,10:04:00,41460,,43533.00000000754,1416443.1499999242,101416443.1499998
2022-01-10 10:18:00,SHORT,10:05:00,RELIANCE,2445.15,2443.4,10:18:00,41476,,72583.0,1489026.1499999242,101489026.1499998
2022-01-10 10:48:00,LONG,10:19:00,RELIANCE,2443.2,2430.3,10:48:00,41539,,-535853.0999999848,953173.0499999394,100953173.0499998
2022-01-10 10:50:00,LONG,10:49:00,RELIANCE,2427.95,2430.0,10:50:00,41579,,85236.95000000756,1038409.9999999469,101038409.9999998
2022-01-10 10:53:00,SHORT,10:51:00,RELIANCE,2430.5,2427.4,10:53:00,41571,,128870.09999999622,1167280.099999943,101167280.09999982
2022-01-10 11:07:00,LONG,10:54:00,RELIANCE,2424.8,2427.7,11:07:00,41721,,120990.89999998482,1288270.9999999278,101288270.99999979
2022-01-10 11:29:00,SHORT,11:08:00,RELIANCE,2427.8,2426.65,11:29:00,41720,,47978.0000000038,1336248.9999999315,101336248.99999982
2022-01-10 11:42:00,LONG,11:31:00,RELIANCE,2426.75,2424.5,11:42:00,41758,,-93955.5,1242293.4999999315,101242293.49999982
2022-01-10 11:45:00,SHORT,11:43:00,RELIANCE,2424.7,2421.25,11:45:00,41754,,144051.2999999924,1386344.799999924,101386344.79999983
2022-01-10 12:02:00,LONG,11:48:00,RELIANCE,2420.7,2421.1,12:02:00,41883,,16753.20000000381,1403097.9999999278,101403097.99999984
2022-01-10 12:28:00,SHORT,12:03:00,RELIANCE,2423.5,2426.0,12:28:00,41841,,-104602.5,1298495.4999999278,101298495.49999982
2022-01-10 12:30:00,LONG,12:29:00,RELIANCE,2425.5,2427.05,12:30:00,41763,,64732.6500000076,1363228.1499999354,101363228.14999983
2022-01-10 12:39:00,SHORT,12:31:00,RELIANCE,2428.0,2426.05,12:39:00,41747,,81406.64999999241,1444634.7999999279,101444634.79999982
2022-01-10 12:43:00,LONG,12:40:00,RELIANCE,2425.65,2427.05,12:43:00,41821,,58549.40000000381,1503184.1999999317,101503184.19999982
